,Code,Country,1970,1980,1990,2000,2010,2015,2020,2022,Area (km2),Density (2022),GrowthRate,World Population Percentage,Rank
0,AFG,Afghanistan,10.753,12.487,10.695,19.543,28.19,33.753,38.972,41.129,652230,63.0587,1.03,0.52,36
1,ALB,Albania,2.325,2.942,3.295,3.182,2.913,2.882,2.867,2.842,28748,98.8702,1.0,0.04,138
2,DZA,Algeria,13.796,18.739,25.518,30.775,35.856,39.543,43.452,44.903,2381741,18.8531,1.02,0.56,34
3,ASM,American Samoa,0.027,0.033,0.048,0.058,0.055,0.051,0.046,0.044,199,222.4774,0.98,0.0,213
4,AND,Andorra,0.02,0.036,0.054,0.066,0.072,0.072,0.078,0.08,468,170.5641,1.01,0.0,203
5,AGO,Angola,6.03,8.33,11.829,16.394,23.364,28.128,33.428,35.589,1246700,28.5466,1.03,0.45,42
6,AIA,Anguilla,0.006,0.007,0.008,0.011,0.013,0.015,0.016,0.016,91,174.2527,1.01,0.0,224
7,ATG,Antigua and Barbuda,0.065,0.065,0.063,0.075,0.086,0.09,0.093,0.094,442,212.1335,1.01,0.0,201
8,ARG,Argentina,23.843,28.025,32.638,37.071,41.1,43.257,45.036,45.51,2780400,16.3683,1.01,0.57,33
9,ARM,Armenia,2.534,3.135,3.557,3.169,2.946,2.879,2.806,2.78,29743,93.4831,1.0,0.03,140
10,ABW,Aruba,0.059,0.062,0.066,0.089,0.1,0.104,0.107,0.106,180,591.3611,1.0,0.0,198
11,AUS,Australia,12.595,14.706,17.048,19.018,22.019,23.82,25.67,26.177,7692024,3.4032,1.01,0.33,55
12,AUT,Austria,7.465,7.548,7.679,8.01,8.363,8.642,8.908,8.94,83871,106.5877,1.0,0.11,99
13,AZE,Azerbaijan,5.425,6.383,7.428,8.19,9.237,9.863,10.285,10.358,86600,119.6082,1.0,0.13,91
14,BHS,Bahamas,0.179,0.224,0.271,0.325,0.373,0.393,0.406,0.41,13943,29.4043,1.01,0.01,176
15,BHR,Bahrain,0.223,0.363,0.517,0.711,1.214,1.362,1.477,1.472,765,1924.4876,1.01,0.02,154
16,BGD,Bangladesh,67.542,83.93,107.148,129.193,148.391,157.83,167.421,171.186,147570,1160.035,1.01,2.15,8
17,BRB,Barbados,0.241,0.254,0.259,0.265,0.275,0.278,0.281,0.282,430,654.9651,1.0,0.0,186
18,BLR,Belarus,9.171,9.817,10.429,10.256,9.731,9.701,9.634,9.535,207600,45.9295,1.0,0.12,96
19,BEL,Belgium,9.629,9.829,9.96,10.264,10.878,11.248,11.562,11.656,30528,381.8111,1.0,0.15,81
20,BLZ,Belize,0.121,0.145,0.183,0.24,0.322,0.36,0.395,0.405,22966,17.6466,1.01,0.01,177
21,BEN,Benin,3.023,3.834,5.133,6.998,9.446,10.933,12.643,13.353,112622,118.5635,1.03,0.17,77
22,BMU,Bermuda,0.052,0.054,0.057,0.061,0.063,0.063,0.064,0.064,54,1188.5926,1.0,0.0,206
23,BTN,Bhutan,0.299,0.415,0.558,0.587,0.706,0.743,0.773,0.782,38394,20.3796,1.01,0.01,165
24,BOL,Bolivia,4.586,5.736,7.096,8.593,10.223,11.09,11.936,12.224,1098581,11.1272,1.01,0.15,80
25,BIH,Bosnia and Herzegovina,3.816,4.2,4.494,4.179,3.811,3.524,3.318,3.234,51209,63.1437,0.99,0.04,137
26,BWA,Botswana,0.592,0.939,1.341,1.727,2.092,2.305,2.546,2.63,582000,4.5194,1.02,0.03,144
27,BRA,Brazil,96.37,122.288,150.706,175.874,196.353,205.188,213.196,215.313,8515767,25.2841,1.0,2.7,7
28,VGB,British Virgin Islands,0.01,0.011,0.016,0.02,0.028,0.029,0.031,0.031,151,207.3179,1.01,0.0,221
29,BRN,Brunei,0.133,0.188,0.262,0.334,0.396,0.421,0.442,0.449,5765,77.8841,1.01,0.01,175
